t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
155.0000;620.000;4275.0610;4891.2570;198229.573;356861.599;359781.282;6496.1944;48.8459;48.8459;0.0000;23.72715;0.0000;0.000;0.000;0.000;0.000000;4
156.0000;620.000;4274.7994;4882.4690;202504.503;361748.461;364793.191;6489.4077;48.7965;48.7965;0.0000;23.70236;0.0000;0.000;0.000;0.000;0.000000;4
157.0000;620.000;4274.5327;4873.6942;206779.170;366626.542;369798.843;6482.6326;48.7472;48.7472;0.0000;23.67761;0.0000;0.000;0.000;0.000;0.000000;4
158.0000;620.000;4274.2612;4864.9326;211053.567;371495.854;374798.244;6475.8688;48.6979;48.6979;0.0000;23.65291;0.0000;0.000;0.000;0.000;0.000000;4
159.0000;620.000;4273.9846;4856.1841;215327.690;376356.411;379791.402;6469.1165;48.6486;48.6486;0.0000;23.62825;0.0000;0.000;0.000;0.000;0.000000;4
160.0000;620.000;4273.7032;4847.4487;219601.535;381208.227;384778.324;6462.3756;48.5993;48.5993;0.0000;23.60362;0.0000;0.000;0.000;0.000;0.000000;4
161.0000;620.000;4273.4169;4838.7264;223875.095;386051.313;389759.018;6455.6460;48.5500;48.5500;0.0000;23.57905;0.0000;0.000;0.000;0.000;0.000000;4
162.0000;620.000;4273.1257;4830.0171;228148.367;390885.684;394733.491;6448.9276;48.5007;48.5007;0.0000;23.55451;0.0000;0.000;0.000;0.000;0.000000;4
163.0000;620.000;4272.8296;4821.3207;232421.345;395711.351;399701.751;6442.2206;48.4515;48.4515;0.0000;23.53001;0.0000;0.000;0.000;0.000;0.000000;4
164.0000;620.000;4272.5287;4812.6373;236694.024;400528.329;404663.803;6435.5248;48.4022;48.4022;0.0000;23.50555;0.0000;0.000;0.000;0.000;0.000000;4
165.0000;620.000;4272.2230;4803.9667;240966.401;405336.630;409619.657;6428.8402;48.3529;48.3529;0.0000;23.48114;0.0000;0.000;0.000;0.000;0.000000;4
166.0000;620.000;4271.9125;4795.3090;245238.469;410136.267;414569.319;6422.1667;48.3037;48.3037;0.0000;23.45676;0.0000;0.000;0.000;0.000;0.000000;4
167.0000;620.000;4271.5973;4786.6641;249510.224;414927.253;419512.796;6415.5044;48.2544;48.2544;0.0000;23.43243;0.0000;0.000;0.000;0.000;0.000000;4
168.0000;620.000;4271.2773;4778.0320;253781.662;419709.600;424450.095;6408.8532;48.2052;48.2052;0.0000;23.40814;0.0000;0.000;0.000;0.000;0.000000;4
169.0000;620.000;4270.9526;4769.4126;258052.777;424483.321;429381.225;6402.2131;48.1559;48.1559;0.0000;23.38388;0.0000;0.000;0.000;0.000;0.000000;4
170.0000;620.000;4270.6232;4760.8059;262323.565;429248.429;434306.191;6395.5840;48.1067;48.1067;0.0000;23.35967;0.0000;0.000;0.000;0.000;0.000000;4
171.0000;620.000;4270.2890;4752.2118;266594.022;434004.937;439225.001;6388.9659;48.0575;48.0575;0.0000;23.33550;0.0000;0.000;0.000;0.000;0.000000;4
172.0000;620.000;4269.9503;4743.6303;270864.142;438752.857;444137.662;6382.3588;48.0082;48.0082;0.0000;23.31137;0.0000;0.000;0.000;0.000;0.000000;4
173.0000;620.000;4269.6069;4735.0613;275133.921;443492.202;449044.182;6375.7626;47.9590;47.9590;0.0000;23.28727;0.0000;0.000;0.000;0.000;0.000000;4
174.0000;620.000;4269.2589;4726.5049;279403.354;448222.984;453944.566;6369.1773;47.9098;47.9098;0.0000;23.26322;0.0000;0.000;0.000;0.000;0.000000;4
175.0000;620.000;4268.9062;4717.9610;283672.437;452945.216;458838.824;6362.6029;47.8606;47.8606;0.0000;23.23921;0.0000;0.000;0.000;0.000;0.000000;4
176.0000;620.000;4268.5490;4709.4295;287941.165;457658.910;463726.960;6356.0394;47.8114;47.8114;0.0000;23.21524;0.0000;0.000;0.000;0.000;0.000000;4
177.0000;620.000;4268.1873;4700.9104;292209.534;462364.079;468608.983;6349.4867;47.7622;47.7622;0.0000;23.19130;0.0000;0.000;0.000;0.000;0.000000;4
178.0000;620.000;4267.8210;4692.4036;296477.538;467060.735;473484.900;6342.9447;47.7129;47.7129;0.0000;23.16741;0.0000;0.000;0.000;0.000;0.000000;4
179.0000;620.000;4267.4502;4683.9092;300745.174;471748.890;478354.716;6336.4135;47.6637;47.6637;0.0000;23.14355;0.0000;0.000;0.000;0.000;0.000000;4
180.0000;620.000;4267.0749;4675.4271;305012.437;476428.557;483218.441;6329.8931;47.6145;47.6145;0.0000;23.11974;0.0000;0.000;0.000;0.000;0.000000;4
181.0000;620.000;4266.6951;4666.9572;309279.322;481099.748;488076.079;6323.3833;47.5654;47.5654;0.0000;23.09596;0.0000;0.000;0.000;0.000;0.000000;4
182.0000;620.000;4266.3108;4658.4995;313545.826;485762.476;492927.639;6316.8842;47.5162;47.5162;0.0000;23.07222;0.0000;0.000;0.000;0.000;0.000000;4
183.0000;620.000;4265.9221;4650.0540;317811.942;490416.751;497773.127;6310.3957;47.4670;47.4670;0.0000;23.04852;0.0000;0.000;0.000;0.000;0.000000;4
184.0000;620.000;4265.5290;4641.6206;322077.668;495062.588;502612.550;6303.9178;47.4178;47.4178;0.0000;23.02486;0.0000;0.000;0.000;0.000;0.000000;4
185.0000;620.000;4265.1315;4633.1994;326342.999;499699.997;507445.914;6297.4505;47.3686;47.3686;0.0000;23.00124;0.0000;0.000;0.000;0.000;0.000000;4
186.0000;620.000;4264.7296;4624.7901;330607.930;504328.990;512273.228;6290.9937;47.3194;47.3194;0.0000;22.97766;0.0000;0.000;0.000;0.000;0.000000;4
187.0000;620.000;4264.3233;4616.3929;334872.457;508949.581;517094.497;6284.5475;47.2703;47.2703;0.0000;22.95411;0.0000;0.000;0.000;0.000;0.000000;4
188.0000;620.000;4263.9127;4608.0077;339136.575;513561.780;521909.728;6278.1117;47.2211;47.2211;0.0000;22.93061;0.0000;0.000;0.000;0.000;0.000000;4
189.0000;620.000;4263.4978;4599.6344;343400.281;518165.600;526718.929;6271.6864;47.1719;47.1719;0.0000;22.90714;0.0000;0.000;0.000;0.000;0.000000;4
190.0000;620.000;4263.0786;4591.2730;347663.569;522761.053;531522.105;6265.2715;47.1227;47.1227;0.0000;22.88371;0.0000;0.000;0.000;0.000;0.000000;4
191.0000;620.000;4262.6551;4582.9234;351926.437;527348.150;536319.264;6258.8670;47.0736;47.0736;0.0000;22.86032;0.0000;0.000;0.000;0.000;0.000000;4
192.0000;620.000;4262.2273;4574.5857;356188.878;531926.904;541110.413;6252.4728;47.0244;47.0244;0.0000;22.83696;0.0000;0.000;0.000;0.000;0.000000;4
193.0000;620.000;4261.7952;4566.2598;360450.890;536497.326;545895.557;6246.0890;46.9753;46.9753;0.0000;22.81364;0.0000;0.000;0.000;0.000;0.000000;4
194.0000;620.000;4261.3590;4557.9457;364712.467;541059.427;550674.704;6239.7155;46.9261;46.9261;0.0000;22.79037;0.0000;0.000;0.000;0.000;0.000000;4
195.0000;620.000;4260.9185;4549.6433;368973.606;545613.221;555447.861;6233.3522;46.8769;46.8769;0.0000;22.76712;0.0000;0.000;0.000;0.000;0.000000;4
196.0000;620.000;4260.4738;4541.3525;373234.303;550158.718;560215.034;6226.9993;46.8278;46.8278;0.0000;22.74392;0.0000;0.000;0.000;0.000;0.000000;4
197.0000;620.000;4260.0249;4533.0734;377494.552;554695.930;564976.229;6220.6565;46.7786;46.7786;0.0000;22.72075;0.0000;0.000;0.000;0.000;0.000000;4
198.0000;620.000;4259.5719;4524.8059;381754.351;559224.869;569731.454;6214.3239;46.7295;46.7295;0.0000;22.69762;0.0000;0.000;0.000;0.000;0.000000;4
199.0000;620.000;4259.1147;4516.5500;386013.695;563745.546;574480.714;6208.0015;46.6803;46.6803;0.0000;22.67453;0.0000;0.000;0.000;0.000;0.000000;4
200.0000;620.000;4258.6534;4508.3057;390272.579;568257.973;579224.018;6201.6892;46.6311;46.6311;0.0000;22.65148;0.0000;0.000;0.000;0.000;0.000000;4
201.0000;620.000;4258.1880;4500.0728;394531.000;572762.161;583961.370;6195.3870;46.5820;46.5820;0.0000;22.62846;0.0000;0.000;0.000;0.000;0.000000;4
202.0000;620.000;4257.7186;4491.8514;398788.954;577258.122;588692.778;6189.0950;46.5328;46.5328;0.0000;22.60548;0.0000;0.000;0.000;0.000;0.000000;4
203.0000;620.000;4257.2450;4483.6415;403046.436;581745.867;593418.248;6182.8129;46.4837;46.4837;0.0000;22.58253;0.0000;0.000;0.000;0.000;0.000000;4
204.0000;620.000;4256.7674;4475.4429;407303.443;586225.409;598137.786;6176.5409;46.4345;46.4345;0.0000;22.55962;0.0000;0.000;0.000;0.000;0.000000;4
205.0000;620.000;4256.2857;4467.2557;411559.970;590696.757;602851.400;6170.2789;46.3854;46.3854;0.0000;22.53675;0.0000;0.000;0.000;0.000;0.000000;4
206.0000;620.000;4255.8000;4459.0798;415816.013;595159.924;607559.095;6164.0268;46.3362;46.3362;0.0000;22.51392;0.0000;0.000;0.000;0.000;0.000000;4
207.0000;620.000;4255.3103;4450.9153;420071.568;599614.920;612260.878;6157.7847;46.2871;46.2871;0.0000;22.49112;0.0000;0.000;0.000;0.000;0.000000;4
208.0000;620.000;4254.8167;4442.7619;424326.632;604061.758;616956.756;6151.5525;46.2379;46.2379;0.0000;22.46835;0.0000;0.000;0.000;0.000;0.000000;4
209.0000;620.000;4254.3190;4434.6199;428581.200;608500.448;621646.734;6145.3302;46.1888;46.1888;0.0000;22.44563;0.0000;0.000;0.000;0.000;0.000000;4
210.0000;620.000;4253.8174;4426.4890;432835.269;612931.002;626330.820;6139.1178;46.1396;46.1396;0.0000;22.42294;0.0000;0.000;0.000;0.000;0.000000;4
211.0000;620.000;4253.3119;4418.3692;437088.834;617353.430;631009.019;6132.9152;46.0904;46.0904;0.0000;22.40028;0.0000;0.000;0.000;0.000;0.000000;4
212.0000;620.000;4252.8024;4410.2606;441341.891;621767.744;635681.339;6126.7224;46.0413;46.0413;0.0000;22.37766;0.0000;0.000;0.000;0.000;0.000000;4
213.0000;620.000;4252.2890;4402.1631;445594.437;626173.955;640347.784;6120.5394;45.9921;45.9921;0.0000;22.35508;0.0000;0.000;0.000;0.000;0.000000;4
214.0000;620.000;4251.7718;4394.0766;449846.468;630572.074;645008.363;6114.3661;45.9430;45.9430;0.0000;22.33253;0.0000;0.000;0.000;0.000;0.000000;4
215.0000;620.000;4251.2507;4386.0012;454097.980;634962.111;649663.080;6108.2026;45.8938;45.8938;0.0000;22.31002;0.0000;0.000;0.000;0.000;0.000000;4
216.0000;620.000;4250.7257;4377.9367;458348.968;639344.080;654311.943;6102.0487;45.8446;45.8446;0.0000;22.28754;0.0000;0.000;0.000;0.000;0.000000;4
217.0000;620.000;4250.1968;4369.8832;462599.430;643717.989;658954.957;6095.9046;45.7955;45.7955;0.0000;22.26510;0.0000;0.000;0.000;0.000;0.000000;4
218.0000;620.000;4249.6642;4361.8406;466849.361;648083.850;663592.128;6089.7701;45.7463;45.7463;0.0000;22.24269;0.0000;0.000;0.000;0.000;0.000000;4
219.0000;620.000;4249.1277;4353.8089;471098.757;652441.673;668223.464;6083.6452;45.6971;45.6971;0.0000;22.22032;0.0000;0.000;0.000;0.000;0.000000;4
220.0000;620.000;4248.5875;4345.7881;475347.615;656791.471;672848.970;6077.5299;45.6480;45.6480;0.0000;22.19799;0.0000;0.000;0.000;0.000;0.000000;4
221.0000;620.000;4248.0434;4337.7781;479595.931;661133.253;677468.653;6071.4242;45.5988;45.5988;0.0000;22.17569;0.0000;0.000;0.000;0.000;0.000000;4
222.0000;620.000;4247.4956;4329.7789;483843.700;665467.031;682082.518;6065.3280;45.5496;45.5496;0.0000;22.15342;0.0000;0.000;0.000;0.000;0.000000;4
223.0000;620.000;4246.9441;4321.7904;488090.921;669792.815;686690.572;6059.2414;45.5005;45.5005;0.0000;22.13119;0.0000;0.000;0.000;0.000;0.000000;4
224.0000;620.000;4246.3888;4313.8127;492337.587;674110.615;691292.820;6053.1643;45.4513;45.4513;0.0000;22.10899;0.0000;0.000;0.000;0.000;0.000000;4
225.0000;620.000;4245.8298;4305.8456;496583.697;678420.444;695889.270;6047.0966;45.4021;45.4021;0.0000;22.08683;0.0000;0.000;0.000;0.000;0.000000;4
226.0000;620.000;4245.2671;4297.8893;500829.246;682722.310;700479.927;6041.0384;45.3529;45.3529;0.0000;22.06470;0.0000;0.000;0.000;0.000;0.000000;4
227.0000;620.000;4244.7007;4289.9435;505074.230;687016.226;705064.798;6034.9896;45.3037;45.3037;0.0000;22.04261;0.0000;0.000;0.000;0.000;0.000000;4
228.0000;620.000;4244.1307;4282.0084;509318.646;691302.201;709643.887;6028.9502;45.2545;45.2545;0.0000;22.02055;0.0000;0.000;0.000;0.000;0.000000;4
229.0000;620.000;4243.5570;4274.0838;513562.490;695580.246;714217.202;6022.9202;45.2053;45.2053;0.0000;21.99853;0.0000;0.000;0.000;0.000;0.000000;4
230.0000;620.000;4242.9796;4266.1698;517805.759;699850.372;718784.749;6016.8996;45.1561;45.1561;0.0000;21.97654;0.0000;0.000;0.000;0.000;0.000000;4
231.0000;620.000;4242.3986;4258.2662;522048.448;704112.589;723346.533;6010.8882;45.1069;45.1069;0.0000;21.95458;0.0000;0.000;0.000;0.000;0.000000;4
232.0000;620.000;4241.8141;4250.3732;526290.555;708366.908;727902.560;6004.8862;45.0577;45.0577;0.0000;21.93266;0.0000;0.000;0.000;0.000;0.000000;4
233.0000;620.000;4241.2259;4242.4905;530532.075;712613.339;732452.838;5998.8935;45.0085;45.0085;0.0000;21.91077;0.0000;0.000;0.000;0.000;0.000000;4
234.0000;620.000;4240.6341;4234.6183;534773.005;716851.892;736997.370;5992.9100;44.9593;44.9593;0.0000;21.88892;0.0000;0.000;0.000;0.000;0.000000;4
235.0000;620.000;4240.0387;4226.7565;539013.342;721082.579;741536.164;5986.9357;44.9101;44.9101;0.0000;21.86710;0.0000;0.000;0.000;0.000;0.000000;4
236.0000;620.000;4239.4399;4218.9050;543253.082;725305.409;746069.226;5980.9706;44.8609;44.8609;0.0000;21.84531;0.0000;0.000;0.000;0.000;0.000000;4
237.0000;620.000;4238.8374;4211.0638;547492.221;729520.392;750596.561;5975.0147;44.8117;44.8117;0.0000;21.82355;0.0000;0.000;0.000;0.000;0.000000;4
238.0000;620.000;4238.2314;4203.2330;551730.755;733727.540;755118.175;5969.0680;44.7625;44.7625;0.0000;21.80183;0.0000;0.000;0.000;0.000;0.000000;4
239.0000;620.000;4237.6220;4195.4123;555968.682;737926.862;759634.074;5963.1304;44.7132;44.7132;0.0000;21.78015;0.0000;0.000;0.000;0.000;0.000000;4
240.0000;620.000;4237.0090;4187.6019;560205.998;742118.368;764144.265;5957.2020;44.6640;44.6640;0.0000;21.75849;0.0000;0.000;0.000;0.000;0.000000;4
241.0000;620.000;4236.3925;4179.8017;564442.699;746302.069;768648.752;5951.2826;44.6147;44.6147;0.0000;21.73687;0.0000;0.000;0.000;0.000;0.000000;4
242.0000;620.000;4235.7726;4172.0117;568678.782;750477.975;773147.542;5945.3723;44.5655;44.5655;0.0000;21.71529;0.0000;0.000;0.000;0.000;0.000000;4
243.0000;620.000;4235.1492;4164.2318;572914.243;754646.096;777640.641;5939.4710;44.5163;44.5163;0.0000;21.69373;0.0000;0.000;0.000;0.000;0.000000;4
244.0000;620.000;4234.5224;4156.4620;577149.079;758806.442;782128.054;5933.5787;44.4670;44.4670;0.0000;21.67221;0.0000;0.000;0.000;0.000;0.000000;4
245.0000;620.000;4233.8921;4148.7023;581383.287;762959.023;786609.787;5927.6955;44.4177;44.4177;0.0000;21.65072;0.0000;0.000;0.000;0.000;0.000000;4
246.0000;620.000;4233.2585;4140.9527;585616.862;767103.850;791085.847;5921.8212;44.3685;44.3685;0.0000;21.62927;0.0000;0.000;0.000;0.000;0.000000;4
247.0000;620.000;4232.6214;4133.2130;589849.803;771240.932;795556.238;5915.9559;44.3192;44.3192;0.0000;21.60784;0.0000;0.000;0.000;0.000;0.000000;4
248.0000;620.000;4231.9809;4125.4834;594082.104;775370.279;800020.967;5910.0995;44.2699;44.2699;0.0000;21.58645;0.0000;0.000;0.000;0.000;0.000000;4
249.0000;620.000;4231.3371;4117.7637;598313.763;779491.902;804480.040;5904.2520;44.2206;44.2206;0.0000;21.56510;0.0000;0.000;0.000;0.000;0.000000;4
250.0000;620.000;4230.6899;4110.0539;602544.777;783605.810;808933.461;5898.4133;44.1714;44.1714;0.0000;21.54377;0.0000;0.000;0.000;0.000;0.000000;4
251.0000;620.000;4230.0393;4102.3541;606775.142;787712.013;813381.237;5892.5836;44.1221;44.1221;0.0000;21.52248;0.0000;0.000;0.000;0.000;0.000000;4
252.0000;620.000;4229.3854;4094.6641;611004.855;791810.521;817823.373;5886.7627;44.0728;44.0728;0.0000;21.50122;0.0000;0.000;0.000;0.000;0.000000;4
253.0000;620.000;4228.7282;4086.9839;615233.912;795901.344;822259.876;5880.9506;44.0235;44.0235;0.0000;21.47999;0.0000;0.000;0.000;0.000;0.000000;4
254.0000;620.000;4228.0677;4079.3136;619462.310;799984.492;826690.751;5875.1473;43.9742;43.9742;0.0000;21.45879;0.0000;0.000;0.000;0.000;0.000000;4
255.0000;620.000;4227.4039;4071.6531;623690.046;804059.975;831116.003;5869.3528;43.9248;43.9248;0.0000;21.43763;0.0000;0.000;0.000;0.000;0.000000;4
256.0000;620.000;4226.7368;4064.0023;627917.117;808127.802;835535.638;5863.5670;43.8755;43.8755;0.0000;21.41650;0.0000;0.000;0.000;0.000;0.000000;4
257.0000;620.000;4226.0664;4056.3612;632143.518;812187.983;839949.662;5857.7900;43.8262;43.8262;0.0000;21.39539;0.0000;0.000;0.000;0.000;0.000000;4
258.0000;620.000;4225.3927;4048.7299;636369.248;816240.527;844358.080;5852.0217;43.7768;43.7768;0.0000;21.37433;0.0000;0.000;0.000;0.000;0.000000;4
259.0000;620.000;4224.7159;4041.1082;640594.303;820285.446;848760.898;5846.2620;43.7275;43.7275;0.0000;21.35329;0.0000;0.000;0.000;0.000;0.000000;4
260.0000;620.000;4224.0357;4033.4962;644818.679;824322.747;853158.121;5840.5110;43.6782;43.6782;0.0000;21.33228;0.0000;0.000;0.000;0.000;0.000000;4
261.0000;620.000;4223.3524;4025.8937;649042.373;828352.441;857549.756;5834.7687;43.6288;43.6288;0.0000;21.31131;0.0000;0.000;0.000;0.000;0.000000;4
262.0000;620.000;4222.6659;4018.3009;653265.383;832374.538;861935.807;5829.0350;43.5794;43.5794;0.0000;21.29037;0.0000;0.000;0.000;0.000;0.000000;4
263.0000;620.000;4221.9761;4010.7177;657487.704;836389.046;866316.280;5823.3099;43.5301;43.5301;0.0000;21.26946;0.0000;0.000;0.000;0.000;0.000000;4
264.0000;620.000;4221.2832;4003.1439;661709.334;840395.976;870691.181;5817.5934;43.4807;43.4807;0.0000;21.24858;0.0000;0.000;0.000;0.000;0.000000;4
265.0000;620.000;4220.5871;3995.5797;665930.269;844395.337;875060.516;5811.8855;43.4313;43.4313;0.0000;21.22773;0.0000;0.000;0.000;0.000;0.000000;4
266.0000;620.000;4219.8878;3988.0250;670150.507;848387.139;879424.288;5806.1860;43.3819;43.3819;0.0000;21.20691;0.0000;0.000;0.000;0.000;0.000000;4
267.0000;620.000;4219.1854;3980.4797;674370.044;852371.390;883782.505;5800.4952;43.3325;43.3325;0.0000;21.18613;0.0000;0.000;0.000;0.000;0.000000;4
268.0000;620.000;4218.4798;3972.9438;678588.877;856348.101;888135.172;5794.8128;43.2831;43.2831;0.0000;21.16537;0.0000;0.000;0.000;0.000;0.000000;4
269.0000;620.000;4217.7712;3965.4174;682807.002;860317.281;892482.293;5789.1388;43.2337;43.2337;0.0000;21.14465;0.0000;0.000;0.000;0.000;0.000000;4
270.0000;620.000;4217.0594;3957.9003;687024.418;864278.939;896823.875;5783.4734;43.1842;43.1842;0.0000;21.12396;0.0000;0.000;0.000;0.000;0.000000;4
271.0000;620.000;4216.3445;3950.3925;691241.120;868233.085;901159.923;5777.8164;43.1348;43.1348;0.0000;21.10329;0.0000;0.000;0.000;0.000;0.000000;4
272.0000;620.000;4215.6265;3942.8941;695457.106;872179.727;905490.442;5772.1678;43.0854;43.0854;0.0000;21.08266;0.0000;0.000;0.000;0.000;0.000000;4
273.0000;620.000;4214.9055;3935.4050;699672.372;876118.876;909815.437;5766.5276;43.0359;43.0359;0.0000;21.06206;0.0000;0.000;0.000;0.000;0.000000;4
274.0000;620.000;4214.1813;3927.9251;703886.916;880050.540;914134.915;5760.8958;42.9865;42.9865;0.0000;21.04149;0.0000;0.000;0.000;0.000;0.000000;4
275.0000;620.000;4213.4542;3920.4545;708100.734;883974.729;918448.880;5755.2723;42.9370;42.9370;0.0000;21.02095;0.0000;0.000;0.000;0.000;0.000000;4
276.0000;620.000;4212.7239;3912.9931;712313.823;887891.452;922757.338;5749.6572;42.8875;42.8875;0.0000;21.00044;0.0000;0.000;0.000;0.000;0.000000;4
277.0000;620.000;4211.9907;3905.5408;716526.181;891800.719;927060.293;5744.0504;42.8380;42.8380;0.0000;20.97996;0.0000;0.000;0.000;0.000;0.000000;4
278.0000;620.000;4211.2544;3898.0978;720737.804;895702.537;931357.753;5738.4519;42.7885;42.7885;0.0000;20.95952;0.0000;0.000;0.000;0.000;0.000000;4
279.0000;620.000;4210.5151;3890.6638;724948.689;899596.917;935649.720;5732.8617;42.7390;42.7390;0.0000;20.93910;0.0000;0.000;0.000;0.000;0.000000;4
280.0000;620.000;4209.7729;3883.2390;729158.833;903483.868;939936.202;5727.2797;42.6895;42.6895;0.0000;20.91871;0.0000;0.000;0.000;0.000;0.000000;4
281.0000;620.000;4209.0276;3875.8233;733368.233;907363.398;944217.203;5721.7060;42.6400;42.6400;0.0000;20.89835;0.0000;0.000;0.000;0.000;0.000000;4
282.0000;620.000;4208.2794;3868.4166;737576.887;911235.517;948492.728;5716.1405;42.5904;42.5904;0.0000;20.87802;0.0000;0.000;0.000;0.000;0.000000;4
283.0000;620.000;4207.5282;3861.0189;741784.791;915100.234;952762.783;5710.5832;42.5409;42.5409;0.0000;20.85773;0.0000;0.000;0.000;0.000;0.000000;4
284.0000;620.000;4206.7740;3853.6303;745991.942;918957.558;957027.373;5705.0341;42.4914;42.4914;0.0000;20.83746;0.0000;0.000;0.000;0.000;0.000000;4
285.0000;620.000;4206.0169;3846.2506;750198.338;922807.498;961286.503;5699.4931;42.4418;42.4418;0.0000;20.81722;0.0000;0.000;0.000;0.000;0.000000;4
286.0000;620.000;4205.2569;3838.8799;754403.975;926650.062;965540.178;5693.9603;42.3922;42.3922;0.0000;20.79701;0.0000;0.000;0.000;0.000;0.000000;4
287.0000;620.000;4204.4939;3831.5181;758608.851;930485.261;969788.404;5688.4356;42.3426;42.3426;0.0000;20.77683;0.0000;0.000;0.000;0.000;0.000000;4
288.0000;620.000;4203.7280;3824.1652;762812.962;934313.101;974031.186;5682.9190;42.2930;42.2930;0.0000;20.75668;0.0000;0.000;0.000;0.000;0.000000;4
289.0000;620.000;4202.9593;3816.8212;767016.306;938133.594;978268.529;5677.4106;42.2434;42.2434;0.0000;20.73656;0.0000;0.000;0.000;0.000;0.000000;4
290.0000;620.000;4202.1876;3809.4860;771218.880;941946.747;982500.437;5671.9101;42.1938;42.1938;0.0000;20.71647;0.0000;0.000;0.000;0.000;0.000000;4
291.0000;620.000;4201.4131;3802.1597;775420.680;945752.569;986726.917;5666.4178;42.1442;42.1442;0.0000;20.69641;0.0000;0.000;0.000;0.000;0.000000;4
292.0000;620.000;4200.6357;3794.8422;779621.705;949551.069;990947.973;5660.9334;42.0946;42.0946;0.0000;20.67638;0.0000;0.000;0.000;0.000;0.000000;4
293.0000;620.000;4199.8554;3787.5335;783821.951;953342.256;995163.611;5655.4571;42.0449;42.0449;0.0000;20.65638;0.0000;0.000;0.000;0.000;0.000000;4
294.0000;620.000;4199.0723;3780.2335;788021.415;957126.139;999373.834;5649.9888;41.9953;41.9953;0.0000;20.63641;0.0000;0.000;0.000;0.000;0.000000;4
295.0000;620.000;4198.2864;3772.9422;792220.094;960902.726;1003578.650;5644.5285;41.9456;41.9456;0.0000;20.61646;0.0000;0.000;0.000;0.000;0.000000;4
296.0000;620.000;4197.4976;3765.6597;796417.987;964672.026;1007778.062;5639.0761;41.8959;41.8959;0.0000;20.59655;0.0000;0.000;0.000;0.000;0.000000;4
297.0000;620.000;4196.7060;3758.3858;800615.089;968434.048;1011972.076;5633.6316;41.8462;41.8462;0.0000;20.57666;0.0000;0.000;0.000;0.000;0.000000;4
298.0000;620.000;4195.9116;3751.1206;804811.398;972188.801;1016160.696;5628.1951;41.7965;41.7965;0.0000;20.55681;0.0000;0.000;0.000;0.000;0.000000;4
299.0000;620.000;4195.1145;3743.8640;809006.911;975936.292;1020343.928;5622.7665;41.7468;41.7468;0.0000;20.53698;0.0000;0.000;0.000;0.000;0.000000;4
