t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
16.1000;24803.113;0.0130;290.7167;0.014;2249.871;2249.871;290.7167;89.9894;89.9974;-0.0080;0.87684;41477.4387;39101.032;344.925;-5472.248;-0.054867;1
16.2000;24772.840;0.0123;292.7181;0.015;2279.042;2279.042;292.7181;89.9832;89.9976;-0.0144;0.88319;41926.6672;39720.722;345.293;-5585.489;-0.069331;1
16.3000;24742.568;0.0121;294.7213;0.017;2308.414;2308.414;294.7213;89.9756;89.9977;-0.0221;0.88954;42376.3790;40348.683;341.658;-5660.979;-0.083864;1
16.4000;24712.295;0.0123;296.7264;0.018;2337.987;2337.987;296.7264;89.9665;89.9976;-0.0312;0.89591;42826.5186;40985.224;333.881;-5696.531;-0.098450;1
16.5000;24682.023;0.0131;298.7331;0.019;2367.760;2367.760;298.7331;89.9559;89.9975;-0.0416;0.90229;43277.0013;41777.253;313.708;-5564.992;-0.113081;1
16.6000;24651.750;0.0146;300.7402;0.021;2397.733;2397.733;300.7402;89.9438;89.9972;-0.0534;0.90867;43727.4118;42845.453;274.761;-5168.302;-0.127745;1
16.7000;24621.477;0.0171;302.7473;0.022;2427.908;2427.908;302.7473;89.9303;89.9968;-0.0664;0.91507;44177.5841;43928.922;231.656;-4731.719;-0.142437;1
16.8000;24591.205;0.0205;304.7544;0.024;2458.283;2458.283;304.7544;89.9153;89.9962;-0.0808;0.92147;44627.4476;45027.497;184.410;-4255.527;-0.157151;1
16.9000;24560.932;0.0249;306.7613;0.026;2488.859;2488.859;306.7613;89.8989;89.9953;-0.0964;0.92787;45076.9321;46141.006;133.050;-3740.060;-0.171880;1
17.0000;24530.660;0.0306;308.7681;0.029;2519.635;2519.635;308.7681;89.8810;89.9943;-0.1134;0.93429;45525.9670;47269.269;77.602;-3185.701;-0.186621;1
17.1000;24500.387;0.0375;310.7747;0.032;2550.612;2550.612;310.7747;89.8616;89.9931;-0.1315;0.94071;45974.4818;48412.094;18.101;-2592.875;-0.201369;1
17.2000;24470.114;0.0458;312.7810;0.037;2581.790;2581.790;312.7810;89.8407;89.9916;-0.1509;0.94713;46422.4060;49569.284;-45.415;-1962.058;-0.216119;1
17.3000;24439.842;0.0556;314.7870;0.042;2613.168;2613.168;314.7870;89.8183;89.9899;-0.1715;0.95356;46869.6691;50740.630;-112.905;-1293.765;-0.230869;1
17.4000;24409.569;0.0670;316.7926;0.048;2644.747;2644.747;316.7926;89.7945;89.9879;-0.1934;0.96000;47316.2009;51925.916;-184.322;-588.557;-0.245615;1
17.5000;24379.297;0.0800;318.7977;0.055;2676.527;2676.527;318.7977;89.7692;89.9856;-0.2164;0.96645;47761.9309;53124.916;-259.614;152.966;-0.260354;1
17.6000;24349.024;0.0948;320.8023;0.064;2708.507;2708.507;320.8024;89.7425;89.9831;-0.2406;0.97290;48206.7890;54337.399;-338.728;930.159;-0.275082;1
17.7000;24318.752;0.1115;322.8064;0.074;2740.687;2740.687;322.8064;89.7142;89.9802;-0.2660;0.97935;48650.7053;55563.123;-421.605;1742.339;-0.289796;1
17.8000;24288.479;0.1302;324.8099;0.086;2773.068;2773.068;324.8099;89.6845;89.9770;-0.2925;0.98582;49093.6098;56801.839;-508.180;2588.784;-0.304494;1
17.9000;24258.206;0.1510;326.8126;0.100;2805.649;2805.649;326.8127;89.6533;89.9735;-0.3202;0.99228;49535.4329;58053.291;-598.389;3468.731;-0.319173;1
18.0000;24227.934;0.1740;328.8147;0.116;2838.431;2838.431;328.8148;89.6207;89.9697;-0.3490;0.99876;49976.1054;59317.216;-692.159;4381.381;-0.333830;1
18.1000;24197.661;0.1992;330.8160;0.135;2871.412;2871.412;330.8161;89.5865;89.9655;-0.3789;1.00523;50415.5581;60593.341;-789.417;5325.896;-0.348462;1
18.2000;24167.389;0.2269;332.8165;0.156;2904.594;2904.594;332.8165;89.5510;89.9609;-0.4100;1.01172;50853.7221;61881.390;-890.084;6301.403;-0.363067;1
18.3000;24137.116;0.2570;334.8161;0.181;2937.975;2937.975;334.8162;89.5139;89.9560;-0.4421;1.01821;51290.5291;63181.076;-994.079;7306.993;-0.377643;1
18.4000;24106.843;0.2898;336.8147;0.208;2971.557;2971.557;336.8149;89.4754;89.9507;-0.4753;1.02470;51725.9109;64492.109;-1101.317;8341.721;-0.392186;1
18.5000;24076.571;0.3252;338.8124;0.239;3005.338;3005.338;338.8126;89.4355;89.9450;-0.5095;1.03120;52159.7998;65814.189;-1211.709;9404.609;-0.406695;1
18.6000;24046.298;0.3634;340.8091;0.273;3039.319;3039.319;340.8093;89.3941;89.9389;-0.5448;1.03770;52592.1285;67147.012;-1325.162;10494.646;-0.421167;1
18.7000;24016.026;0.4045;342.8047;0.311;3073.500;3073.500;342.8049;89.3513;89.9324;-0.5811;1.04421;53022.8301;68490.269;-1441.581;11610.787;-0.435600;1
18.8000;23985.753;0.4486;344.7992;0.354;3107.880;3107.880;344.7995;89.3070;89.9254;-0.6185;1.05072;53451.8382;69843.641;-1560.869;12751.958;-0.449991;1
18.9000;23955.480;0.4958;346.7925;0.401;3142.460;3142.460;346.7928;89.2613;89.9181;-0.6568;1.05724;53879.0869;71206.808;-1682.921;13917.051;-0.464338;1
19.0000;23925.208;0.5462;348.7846;0.453;3177.239;3177.239;348.7850;89.2141;89.9103;-0.6962;1.06376;54304.5109;72579.441;-1807.635;15104.931;-0.478640;1
19.1000;23894.935;0.5999;350.7755;0.511;3212.217;3212.217;350.7760;89.1655;89.9020;-0.7365;1.07029;54728.0452;73961.209;-1934.902;16314.434;-0.492893;1
19.2000;23864.663;0.6570;352.7650;0.573;3247.394;3247.394;352.7656;89.1155;89.8933;-0.7778;1.07682;55149.6257;75351.774;-2064.610;17544.366;-0.507095;1
19.3000;23834.390;0.7175;354.7532;0.642;3282.770;3282.770;354.7540;89.0641;89.8841;-0.8200;1.08335;55569.1885;76750.793;-2196.648;18793.508;-0.521245;1
19.4000;23804.117;0.7816;356.7401;0.717;3318.344;3318.344;356.7410;89.0113;89.8745;-0.8632;1.08989;55986.6708;78157.919;-2330.897;20060.615;-0.535341;1
19.5000;23773.845;0.8494;358.7255;0.799;3354.118;3354.118;358.7265;88.9571;89.8643;-0.9073;1.09644;56402.0100;79572.803;-2467.239;21344.417;-0.549379;1
19.6000;23743.572;0.9210;360.7095;0.887;3390.090;3390.090;360.7107;88.9014;89.8537;-0.9523;1.10299;56815.1445;80995.089;-2605.553;22643.617;-0.563358;1
19.7000;23713.300;0.9964;362.6920;0.983;3426.260;3426.260;362.6934;88.8444;89.8426;-0.9982;1.10954;57226.0131;82424.418;-2745.715;23956.899;-0.577277;1
19.8000;23683.027;1.0758;364.6730;1.086;3462.628;3462.628;364.6745;88.7860;89.8310;-1.0450;1.11610;57634.5556;83860.428;-2887.598;25282.924;-0.591132;1
19.9000;23652.755;1.1593;366.6523;1.198;3499.194;3499.194;366.6542;88.7262;89.8188;-1.0927;1.12266;58040.7124;85302.754;-3031.074;26620.330;-0.604922;1
20.0000;23622.482;1.2469;368.6301;1.318;3535.958;3535.958;368.6322;88.6650;89.8062;-1.1412;1.12922;58444.4245;86751.028;-3176.012;27967.738;-0.618645;1
20.1000;23592.209;1.3387;370.6063;1.448;3572.920;3572.920;370.6087;88.6024;89.7930;-1.1906;1.13579;58845.6340;88204.878;-3322.279;29323.747;-0.632299;1
20.2000;23561.937;1.4349;372.5808;1.586;3610.079;3610.079;372.5836;88.5385;89.7793;-1.2408;1.14236;59244.2836;89663.931;-3469.740;30686.941;-0.645881;1
20.3000;23531.664;1.5354;374.5536;1.735;3647.436;3647.436;374.5567;88.4733;89.7651;-1.2919;1.14894;59640.3167;91127.811;-3618.260;32055.886;-0.659390;1
20.4000;23501.392;1.6405;376.5247;1.894;3684.990;3684.990;376.5282;88.4067;89.7504;-1.3437;1.15552;60033.6778;92596.140;-3767.699;33429.132;-0.672825;1
20.5000;23471.119;1.7502;378.4940;2.063;3722.741;3722.741;378.4980;88.3387;89.7351;-1.3964;1.16210;60424.3121;94068.539;-3917.917;34805.215;-0.686182;1
20.6000;23440.846;1.8646;380.4615;2.244;3760.689;3760.689;380.4661;88.2694;89.7192;-1.4498;1.16869;60812.1656;95544.626;-4068.774;36182.657;-0.699460;1
20.7000;23410.574;1.9837;382.4272;2.436;3798.833;3798.833;382.4324;88.1988;89.7028;-1.5040;1.17528;61197.1854;97024.020;-4220.125;37559.968;-0.712658;1
20.8000;23380.301;2.1077;384.3911;2.641;3837.174;3837.174;384.3969;88.1269;89.6858;-1.5590;1.18188;61579.3193;98506.337;-4371.826;38935.646;-0.725773;1
20.9000;23350.029;2.2366;386.3532;2.858;3875.712;3875.712;386.3596;88.0537;89.6683;-1.6147;1.18848;61958.5161;99991.193;-4523.733;40308.180;-0.738803;1
21.0000;23319.756;2.3705;388.3133;3.088;3914.445;3914.445;388.3206;87.9791;89.6502;-1.6711;1.19508;62334.7256;101478.204;-4675.698;41676.048;-0.751746;1
21.1000;23289.483;2.5096;390.2718;3.332;3953.374;3953.374;390.2798;87.9033;89.6316;-1.7283;1.20169;62707.9537;102725.861;-4839.250;43137.294;-0.764602;1
21.2000;23259.211;2.6540;392.2312;3.590;3992.499;3992.499;392.2401;87.8262;89.6123;-1.7861;1.20831;63079.0258;103272.348;-5039.491;44909.756;-0.777367;1
21.3000;23228.938;2.8040;394.1927;3.863;4031.820;4031.820;394.2026;87.7478;89.5924;-1.8446;1.21495;63448.2714;103820.461;-5244.072;46719.932;-0.790040;1
21.4000;23198.666;2.9595;396.1563;4.151;4071.338;4071.338;396.1674;87.6682;89.5720;-1.9038;1.22160;63815.6463;104370.314;-5452.987;48567.737;-0.802620;1
21.5000;23168.393;3.1208;398.1220;4.455;4111.052;4111.052;398.1343;87.5873;89.5509;-1.9636;1.22827;64181.1064;104922.024;-5666.227;50453.067;-0.815104;1
21.6000;23138.120;3.2879;400.0898;4.776;4150.962;4150.962;400.1033;87.5052;89.5292;-2.0240;1.23496;64544.6073;105475.702;-5883.783;52375.801;-0.827491;1
21.7000;23107.848;3.4610;402.0597;5.113;4191.070;4191.070;402.0746;87.4218;89.5068;-2.0850;1.24166;64906.1044;106031.462;-6105.643;54335.802;-0.839779;1
21.8000;23077.575;3.6401;404.0316;5.468;4231.374;4231.374;404.0480;87.3372;89.4838;-2.1466;1.24838;65265.5532;106589.414;-6331.791;56332.915;-0.851966;1
21.9000;23047.303;3.8253;406.0056;5.841;4271.876;4271.876;406.0236;87.2514;89.4602;-2.2088;1.25512;65622.9090;107149.667;-6562.212;58366.968;-0.864050;1
22.0000;23017.030;4.0168;407.9816;6.233;4312.576;4312.576;408.0014;87.1644;89.4359;-2.2715;1.26187;65978.1269;107712.330;-6796.888;60437.771;-0.876031;1
22.1000;22986.758;4.2145;409.9596;6.645;4353.473;4353.473;409.9813;87.0762;89.4110;-2.3348;1.26864;66331.1621;108277.507;-7035.798;62545.118;-0.887905;1
22.2000;22956.485;4.4188;411.9396;7.076;4394.568;4394.568;411.9633;86.9869;89.3854;-2.3986;1.27543;66681.9695;108845.302;-7278.921;64688.783;-0.899672;1
22.3000;22926.212;4.6296;413.9216;7.529;4435.861;4435.861;413.9474;86.8963;89.3592;-2.4629;1.28224;67030.5041;109415.818;-7526.231;66868.525;-0.911330;1
22.4000;22895.940;4.8470;415.9055;8.003;4477.352;4477.352;415.9337;86.8046;89.3323;-2.5277;1.28906;67376.7207;109989.153;-7777.704;69084.083;-0.922877;1
22.5000;22865.667;5.0711;417.8913;8.498;4519.042;4519.042;417.9221;86.7117;89.3047;-2.5930;1.29590;67720.5743;110565.406;-8033.310;71335.180;-0.934312;1
22.6000;22835.395;5.3021;419.8790;9.017;4560.930;4560.930;419.9125;86.6177;89.2765;-2.6588;1.30275;68062.0196;111144.669;-8293.020;73621.519;-0.945632;1
22.7000;22805.122;5.5400;421.8686;9.559;4603.018;4603.018;421.9050;86.5226;89.2476;-2.7250;1.30963;68401.0115;111727.037;-8556.800;75942.787;-0.956837;1
22.8000;22774.849;5.7850;423.8601;10.125;4645.304;4645.304;423.8996;86.4264;89.2181;-2.7917;1.31652;68737.5046;112312.597;-8824.618;78298.653;-0.967925;1
22.9000;22744.577;6.0371;425.8534;10.716;4687.790;4687.790;425.8962;86.3290;89.1878;-2.8588;1.32343;69071.4538;112901.437;-9096.435;80688.766;-0.978894;1
23.0000;22714.304;6.2964;427.8485;11.333;4730.475;4730.475;427.8948;86.2306;89.1569;-2.9263;1.33035;69402.8139;113493.641;-9372.213;83112.760;-0.989743;1
23.1000;22684.032;6.5631;429.8454;11.976;4773.359;4773.359;429.8955;86.1311;89.1253;-2.9942;1.33730;69731.5396;114089.288;-9651.913;85570.250;-1.000470;1
23.2000;22653.759;6.8371;431.8441;12.646;4816.444;4816.444;431.8982;86.0305;89.0929;-3.0624;1.34426;70057.6078;114655.648;-9949.405;88255.027;-1.011074;1
23.3000;22623.486;7.1188;433.8447;13.343;4859.728;4859.728;433.9031;85.9289;89.0599;-3.1311;1.35124;70381.0028;115221.671;-10251.489;90992.818;-1.021553;1
23.4000;22593.214;7.4082;435.8471;14.070;4903.213;4903.213;435.9101;85.8262;89.0262;-3.2000;1.35823;70701.6814;115790.462;-10556.770;93765.037;-1.031905;1
23.5000;22562.941;7.7053;437.8514;14.825;4946.898;4946.898;437.9192;85.7225;88.9918;-3.2693;1.36525;71019.6002;116362.090;-10865.177;96571.170;-1.042130;1
23.6000;22532.669;8.0102;439.8575;15.611;4990.783;4990.783;439.9304;85.6178;88.9567;-3.3389;1.37228;71334.7155;116936.620;-11176.638;99410.687;-1.052226;1
23.7000;22502.396;8.3231;441.8653;16.428;5034.869;5034.869;441.9437;85.5121;88.9209;-3.4088;1.37933;71646.9839;117514.113;-11491.080;102283.039;-1.062192;1
23.8000;22472.123;8.6441;443.8749;17.276;5079.156;5079.156;443.9591;85.4053;88.8844;-3.4790;1.38640;71956.3621;118094.627;-11808.427;105187.657;-1.072025;1
23.9000;22441.851;8.9731;445.8862;18.157;5123.644;5123.644;445.9765;85.2977;88.8471;-3.5495;1.39349;72262.8070;118678.219;-12128.602;108123.957;-1.081725;1
24.0000;22411.578;9.3104;447.8993;19.071;5168.334;5168.334;447.9960;85.1890;88.8092;-3.6202;1.40060;72566.2776;119255.584;-12452.705;111098.013;-1.091291;1
24.1000;22381.306;9.6559;449.9143;20.019;5213.224;5213.224;450.0179;85.0794;88.7705;-3.6911;1.40773;72866.8229;119729.279;-12793.316;114179.548;-1.100720;1
24.2000;22351.033;10.0100;451.9314;21.002;5258.317;5258.317;452.0423;84.9689;88.7311;-3.7623;1.41487;73164.4812;120196.129;-13138.506;117299.534;-1.110012;1
24.3000;22320.761;10.3725;453.9508;22.021;5303.611;5303.611;454.0692;84.8574;88.6910;-3.8336;1.42204;73459.2245;120656.018;-13488.229;120457.479;-1.119165;1
24.4000;22290.488;10.7438;455.9723;23.077;5349.107;5349.107;456.0989;84.7450;88.6502;-3.9052;1.42923;73751.0250;121108.830;-13842.436;123652.871;-1.128179;1
24.5000;22260.215;11.1237;457.9961;24.170;5394.805;5394.805;458.1311;84.6318;88.6087;-3.9769;1.43644;74039.8555;121554.450;-14201.078;126885.183;-1.137051;1
24.6000;22229.943;11.5125;460.0221;25.302;5440.706;5440.706;460.1661;84.5176;88.5664;-4.0488;1.44367;74325.6891;121992.764;-14564.102;130153.866;-1.145781;1
24.7000;22199.670;11.9102;462.0503;26.473;5486.810;5486.810;462.2038;84.4026;88.5234;-4.1208;1.45092;74608.4991;122423.660;-14931.454;133458.354;-1.154367;1
24.8000;22169.398;12.3169;464.0808;27.684;5533.116;5533.116;464.2442;84.2868;88.4797;-4.1929;1.45819;74888.2595;122847.026;-15303.077;136798.064;-1.162809;1
24.9000;22139.125;12.7327;466.1136;28.937;5579.626;5579.626;466.2875;84.1701;88.4353;-4.2652;1.46549;75164.9445;123262.751;-15678.912;140172.395;-1.171104;1
25.0000;22108.852;13.1577;468.1487;30.231;5626.339;5626.339;468.3336;84.0525;88.3901;-4.3375;1.47281;75438.5286;123670.727;-16058.899;143580.725;-1.179252;1
25.1000;22078.580;13.5920;470.1861;31.569;5673.256;5673.256;470.3826;83.9342;88.3442;-4.4100;1.48014;75708.9868;124070.846;-16442.975;147022.418;-1.187251;1
25.2000;22048.307;14.0356;472.2259;32.950;5720.376;5720.376;472.4344;83.8151;88.2975;-4.4824;1.48751;75976.2945;124463.001;-16831.073;150496.819;-1.195101;1
25.3000;22018.035;14.4886;474.2680;34.376;5767.701;5767.701;474.4892;83.6952;88.2502;-4.5550;1.49489;76240.4275;124847.086;-17223.128;154003.256;-1.202801;1
25.4000;21987.762;14.9512;476.3125;35.848;5815.230;5815.230;476.5470;83.5745;88.2021;-4.6276;1.50230;76501.3619;125222.999;-17619.070;157541.039;-1.210349;1
25.5000;21957.489;15.4234;478.3593;37.367;5862.964;5862.964;478.6079;83.4531;88.1533;-4.7002;1.50973;76759.0742;125590.637;-18018.827;161109.462;-1.217744;1
25.6000;21927.217;15.9053;480.4086;38.933;5910.902;5910.902;480.6718;83.3310;88.1038;-4.7728;1.51718;77013.5413;125949.899;-18422.325;164707.804;-1.224985;1
25.7000;21896.944;16.3970;482.4602;40.548;5959.045;5959.045;482.7388;83.2081;88.0535;-4.8453;1.52466;77264.7405;126300.685;-18829.491;168335.324;-1.232071;1
25.8000;21866.672;16.8985;484.5144;42.213;6007.394;6007.394;484.8089;83.0846;88.0025;-4.9179;1.53216;77512.6495;126642.899;-19240.246;171991.267;-1.239001;1
25.9000;21836.399;17.4100;486.5709;43.928;6055.948;6055.948;486.8823;82.9604;87.9508;-4.9904;1.53969;77757.2464;126976.443;-19654.510;175674.862;-1.245775;1
26.0000;21806.127;17.9315;488.6299;45.695;6104.708;6104.708;488.9588;82.8354;87.8983;-5.0629;1.54724;77998.4910;127329.828;-20102.664;179724.819;-1.252391;1
26.1000;21775.854;18.4633;490.6912;47.515;6153.674;6153.675;491.0385;82.7099;87.8451;-5.1353;1.55481;78236.3320;127681.261;-20559.627;183866.923;-1.258848;1
26.2000;21745.581;19.0054;492.7549;49.388;6202.847;6202.847;493.1213;82.5837;87.7912;-5.2075;1.56241;78470.7439;128026.494;-21020.728;188049.697;-1.265145;1
26.3000;21715.309;19.5579;494.8209;51.316;6252.225;6252.226;495.2073;82.4569;87.7365;-5.2797;1.57004;78701.7025;128365.450;-21485.872;192272.289;-1.271281;1
26.4000;21685.036;20.1210;496.8893;53.300;6301.811;6301.811;497.2965;82.3294;87.6811;-5.3517;1.57769;78929.1840;128698.055;-21954.962;196533.821;-1.277257;1
26.5000;21654.764;20.6945;498.9600;55.341;6351.603;6351.604;499.3890;82.2014;87.6250;-5.4236;1.58536;79153.1650;129024.234;-22427.895;200833.391;-1.283069;1
26.6000;21624.491;21.2788;501.0331;57.439;6401.603;6401.603;501.4847;82.0728;87.5681;-5.4953;1.59306;79373.6226;129343.912;-22904.571;205170.072;-1.288719;1
26.7000;21594.218;21.8737;503.1085;59.597;6451.810;6451.810;503.5838;81.9437;87.5105;-5.5668;1.60079;79590.5343;129657.016;-23384.882;209542.913;-1.294205;1
26.8000;21563.946;22.4794;505.1864;61.814;6502.225;6502.225;505.6863;81.8140;87.4522;-5.6382;1.60854;79803.8778;129963.472;-23868.723;213950.938;-1.299525;1
26.9000;21533.673;23.0960;507.2666;64.093;6552.847;6552.848;507.7921;81.6838;87.3931;-5.7093;1.61632;80013.6315;130263.205;-24355.981;218393.148;-1.304681;1
27.0000;21503.401;23.7236;509.3492;66.434;6603.678;6603.679;509.9013;81.5531;87.3333;-5.7803;1.62412;80219.7740;130556.144;-24846.546;222868.519;-1.309670;1
27.1000;21473.128;24.3621;511.4342;68.838;6654.717;6654.718;512.0141;81.4218;87.2728;-5.8509;1.63195;80422.2844;130842.215;-25340.302;227376.006;-1.314491;1
27.2000;21442.855;25.0117;513.5215;71.307;6705.965;6705.965;514.1303;81.2902;87.2115;-5.9214;1.63981;80621.1422;131121.346;-25837.131;231914.538;-1.319145;1
27.3000;21412.583;25.6724;515.6114;73.841;6757.422;6757.422;516.2501;81.1580;87.1496;-5.9916;1.64770;80816.3273;131393.465;-26336.916;236483.025;-1.323631;1
27.4000;21382.310;26.3443;517.7036;76.442;6809.087;6809.088;518.3734;81.0254;87.0869;-6.0615;1.65561;81007.8201;131658.501;-26839.533;241080.352;-1.327948;1
27.5000;21352.038;27.0275;519.7982;79.110;6860.962;6860.963;520.5004;80.8924;87.0235;-6.1311;1.66355;81195.6012;131916.383;-27344.860;245705.383;-1.332095;1
27.6000;21321.765;27.7221;521.8953;81.848;6913.047;6913.048;522.6311;80.7590;86.9594;-6.2004;1.67152;81379.6519;132167.040;-27852.770;250356.961;-1.336071;1
27.7000;21291.492;28.4280;523.9948;84.655;6965.342;6965.342;524.7654;80.6252;86.8946;-6.2694;1.67952;81559.9537;132410.403;-28363.136;255033.906;-1.339876;1
27.8000;21261.220;29.1453;526.0968;87.534;7017.846;7017.847;526.9035;80.4911;86.8291;-6.3380;1.68754;81736.4887;132646.403;-28875.828;259735.019;-1.343510;1
27.9000;21230.947;29.8742;528.2012;90.484;7070.561;7070.562;529.0454;80.3565;86.7629;-6.4064;1.69560;81909.2393;132874.971;-29390.713;264459.080;-1.346972;1
28.0000;21200.675;30.6146;530.3082;93.509;7123.487;7123.487;531.1911;80.2217;86.6960;-6.4743;1.70368;82078.1983;133054.986;-29905.186;269080.717;-1.350262;1
28.1000;21170.402;31.3667;532.4179;96.608;7176.623;7176.624;533.3411;80.0865;86.6284;-6.5419;1.71180;82243.4550;133177.002;-30418.883;273567.763;-1.353378;1
28.2000;21140.130;32.1304;534.5306;99.782;7229.970;7229.971;535.4954;79.9510;86.5601;-6.6091;1.71994;82405.0106;133289.635;-30934.720;278065.187;-1.356320;1
28.3000;21109.857;32.9059;536.6463;103.034;7283.529;7283.530;537.6542;79.8152;86.4912;-6.6759;1.72812;82562.8507;133392.821;-31452.564;282571.728;-1.359089;1
28.4000;21079.584;33.6931;538.7649;106.364;7337.300;7337.300;539.8174;79.6792;86.4215;-6.7423;1.73633;82716.9616;133486.502;-31972.277;287086.109;-1.361683;1
28.5000;21049.312;34.4922;540.8865;109.773;7391.282;7391.283;541.9852;79.5429;86.3512;-6.8083;1.74458;82867.3297;133570.618;-32493.722;291607.043;-1.364102;1
28.6000;21019.039;35.3032;543.0111;113.263;7445.477;7445.478;544.1575;79.4064;86.2802;-6.8738;1.75285;83013.9418;133645.111;-33016.759;296133.229;-1.366346;1
28.7000;20988.767;36.1261;545.1387;116.834;7499.884;7499.886;546.3345;79.2696;86.2086;-6.9389;1.76116;83156.7851;133709.926;-33541.244;300663.358;-1.368414;1
28.8000;20958.494;36.9611;547.2694;120.489;7554.505;7554.506;548.5161;79.1327;86.1363;-7.0036;1.76950;83295.8459;133770.440;-34090.811;305445.863;-1.370306;1
28.9000;20928.221;37.8091;549.4028;124.227;7609.338;7609.340;550.7023;78.9956;86.0632;-7.0676;1.77788;83431.0363;133913.141;-35045.516;314476.708;-1.372022;1
29.0000;20897.949;38.6713;551.5387;128.051;7664.385;7664.387;552.8928;78.8583;85.9893;-7.1310;1.78628;83562.2831;134044.960;-35999.490;323496.047;-1.373561;1
29.1000;20867.676;39.5475;553.6771;131.962;7719.646;7719.648;555.0877;78.7209;85.9145;-7.1936;1.79472;83689.5782;134165.827;-36952.412;332500.748;-1.374923;1
29.2000;20837.404;40.4379;555.8180;135.961;7775.121;7775.122;557.2871;78.5833;85.8388;-7.2555;1.80320;83812.9139;134275.673;-37903.963;341487.675;-1.376108;1
29.3000;20807.131;41.3426;557.9615;140.050;7830.810;7830.811;559.4911;78.4457;85.7624;-7.3167;1.81171;83932.2829;134374.433;-38853.821;350453.686;-1.377116;1
29.4000;20776.858;42.2614;560.1075;144.230;7886.713;7886.715;561.6996;78.3079;85.6851;-7.3772;1.82025;84047.6783;134462.042;-39801.665;359395.639;-1.377946;1
29.5000;20746.586;43.1945;562.2562;148.502;7942.832;7942.833;563.9129;78.1701;85.6070;-7.4369;1.82883;84159.0936;134538.439;-40747.174;368310.388;-1.378599;1
29.6000;20716.313;44.1418;564.4074;152.869;7999.165;7999.167;566.1309;78.0322;85.5280;-7.4959;1.83744;84266.5229;134603.563;-41690.024;377194.788;-1.379073;1
29.7000;20686.041;45.1035;566.5613;157.331;8055.713;8055.715;568.3538;77.8943;85.4483;-7.5541;1.84609;84369.9602;134657.358;-42629.895;386045.694;-1.379370;1
29.8000;20655.768;46.0794;568.7179;161.890;8112.477;8112.479;570.5816;77.7563;85.3678;-7.6115;1.85477;84469.4002;134699.769;-43566.463;394859.964;-1.379488;1
29.9000;20625.495;47.0697;570.8771;166.548;8169.457;8169.459;572.8143;77.6184;85.2865;-7.6682;1.86349;84564.8379;134730.742;-44499.407;403634.458;-1.379429;1
30.0000;20595.223;48.0744;573.0391;171.305;8226.653;8226.655;575.0521;77.4804;85.2045;-7.7240;1.87225;84656.2687;134750.228;-45428.406;412366.042;-1.379190;1
30.1000;20564.950;49.0934;575.2038;176.163;8284.065;8284.067;577.2950;77.3425;85.1217;-7.7791;1.88104;84743.6882;134758.177;-46353.137;421051.586;-1.378774;1
30.2000;20534.678;50.1267;577.3712;181.124;8341.693;8341.696;579.5431;77.2047;85.0381;-7.8334;1.88987;84827.0924;134754.544;-47273.280;429687.967;-1.378179;1
30.3000;20504.405;51.1745;579.5415;186.189;8399.539;8399.542;581.7965;77.0669;84.9538;-7.8869;1.89874;84906.4778;134739.286;-48188.515;438272.072;-1.377406;1
30.4000;20474.133;52.2367;581.7146;191.359;8457.602;8457.605;584.0553;76.9292;84.8687;-7.9395;1.90765;84981.8408;134712.361;-49098.522;446800.793;-1.376455;1
