t;m;Vx;Vy;x;y;H;V;vartheta;theta;alpha;Mach;q;X;Y;Mz;omega;stage
15.9000;25754.658;23.3282;233.8598;96.037;1784.043;1784.044;235.0204;82.9855;84.3034;-1.3179;0.70497;28406.5034;23376.664;-2188.310;15547.104;-0.176458;1
16.0000;25724.386;23.6626;235.5063;98.387;1807.512;1807.512;236.6921;82.9681;84.2624;-1.2944;0.71018;28744.5178;23803.399;-2174.809;15541.163;-0.171871;1
16.1000;25694.113;23.9980;237.1548;100.770;1831.145;1831.146;238.3659;82.9511;84.2218;-1.2707;0.71540;29083.6391;24233.207;-2160.048;15522.836;-0.167337;1
16.2000;25663.840;24.3343;238.8051;103.186;1854.943;1854.944;240.0417;82.9346;84.1816;-1.2470;0.72063;29423.8397;24666.025;-2144.009;15491.784;-0.162853;1
16.3000;25633.568;24.6716;240.4572;105.636;1878.906;1878.907;241.7196;82.9185;84.1418;-1.2233;0.72587;29765.0918;25101.787;-2126.679;15447.668;-0.158419;1
16.4000;25603.295;25.0098;242.1112;108.121;1903.034;1903.035;243.3995;82.9029;84.1023;-1.1994;0.73112;30107.3672;25540.426;-2108.041;15390.151;-0.154034;1
16.5000;25573.023;25.3488;243.7671;110.638;1927.328;1927.329;245.0815;82.8877;84.0633;-1.1755;0.73639;30450.6380;25981.876;-2088.081;15318.893;-0.149699;1
16.6000;25542.750;25.6888;245.4248;113.190;1951.788;1951.789;246.7655;82.8730;84.0246;-1.1516;0.74166;30794.8757;26426.067;-2066.784;15233.559;-0.145411;1
16.7000;25512.477;26.0295;247.0843;115.776;1976.413;1976.414;248.4516;82.8586;83.9863;-1.1276;0.74694;31140.0518;26872.932;-2044.135;15133.810;-0.141171;1
16.8000;25482.205;26.3710;248.7457;118.396;2001.205;2001.206;250.1396;82.8447;83.9483;-1.1036;0.75224;31486.1377;27322.400;-2020.120;15019.312;-0.136978;1
16.9000;25451.932;26.7134;250.4089;121.050;2026.162;2026.163;251.8297;82.8312;83.9108;-1.0795;0.75754;31833.1045;27774.401;-1994.726;14889.730;-0.132831;1
17.0000;25421.660;27.0564;252.0740;123.739;2051.286;2051.288;253.5219;82.8182;83.8736;-1.0554;0.76286;32180.9232;28228.863;-1967.937;14744.730;-0.128730;1
17.1000;25391.387;27.4002;253.7409;126.462;2076.577;2076.578;255.2160;82.8055;83.8368;-1.0313;0.76819;32529.5647;28685.714;-1939.742;14583.980;-0.124674;1
17.2000;25361.114;27.7447;255.4096;129.219;2102.035;2102.036;256.9122;82.7932;83.8004;-1.0071;0.77353;32878.9998;29144.882;-1910.126;14407.150;-0.120663;1
17.3000;25330.842;28.0899;257.0803;132.011;2127.659;2127.661;258.6103;82.7814;83.7643;-0.9830;0.77888;33229.1990;29606.292;-1879.078;14213.909;-0.116695;1
17.4000;25300.569;28.4357;258.7527;134.837;2153.451;2153.452;260.3105;82.7699;83.7286;-0.9588;0.78424;33580.1327;30069.872;-1846.584;14003.932;-0.112771;1
17.5000;25270.297;28.7821;260.4270;137.698;2179.410;2179.411;262.0127;82.7588;83.6933;-0.9345;0.78961;33931.7713;30535.545;-1812.632;13776.892;-0.108890;1
17.6000;25240.024;29.1292;262.1032;140.593;2205.536;2205.538;263.7169;82.7481;83.6584;-0.9103;0.79499;34284.0850;31003.238;-1777.211;13532.466;-0.105051;1
17.7000;25209.752;29.4768;263.7812;143.524;2231.830;2231.832;265.4231;82.7378;83.6238;-0.8860;0.80038;34637.0438;31472.873;-1740.308;13270.334;-0.101254;1
17.8000;25179.479;29.8249;265.4611;146.489;2258.293;2258.294;267.1313;82.7278;83.5896;-0.8618;0.80579;34990.6178;31944.376;-1701.913;12990.175;-0.097499;1
17.9000;25149.206;30.1736;267.1428;149.489;2284.923;2284.924;268.8415;82.7183;83.5558;-0.8375;0.81120;35344.7767;32417.669;-1662.015;12691.674;-0.093784;1
18.0000;25118.934;30.5228;268.8264;152.524;2311.721;2311.723;270.5536;82.7091;83.5223;-0.8132;0.81663;35699.4904;32892.675;-1620.602;12374.518;-0.090110;1
18.1000;25088.661;30.8725;270.5119;155.593;2338.688;2338.690;272.2678;82.7003;83.4892;-0.7890;0.82207;36054.7284;33369.316;-1577.666;12038.394;-0.086475;1
18.2000;25058.389;31.2226;272.1992;158.698;2365.824;2365.826;273.9840;82.6918;83.4565;-0.7647;0.82751;36410.4603;33847.514;-1533.195;11682.996;-0.082880;1
18.3000;25028.116;31.5731;273.8884;161.838;2393.128;2393.130;275.7022;82.6837;83.4241;-0.7404;0.83297;36766.6555;34327.192;-1487.180;11308.018;-0.079324;1
18.4000;24997.843;31.9240;275.5795;165.013;2420.601;2420.604;277.4224;82.6759;83.3921;-0.7162;0.83845;37123.2835;34808.270;-1439.612;10913.157;-0.075806;1
18.5000;24967.571;32.2754;277.2724;168.223;2448.244;2448.246;279.1446;82.6685;83.3605;-0.6920;0.84393;37480.3135;35290.670;-1390.482;10498.117;-0.072327;1
18.6000;24937.298;32.6270;278.9673;171.468;2476.056;2476.058;280.8688;82.6615;83.3292;-0.6677;0.84942;37837.7146;35774.312;-1339.781;10062.601;-0.068885;1
18.7000;24907.026;32.9790;280.6640;174.748;2504.037;2504.040;282.5949;82.6547;83.2983;-0.6435;0.85493;38195.4562;36259.117;-1287.502;9606.318;-0.065480;1
18.8000;24876.753;33.3314;282.3626;178.064;2532.189;2532.191;284.3231;82.6484;83.2677;-0.6193;0.86045;38553.5071;36745.006;-1233.637;9128.980;-0.062112;1
18.9000;24846.480;33.6840;284.0632;181.414;2560.510;2560.513;286.0533;82.6423;83.2375;-0.5952;0.86598;38911.8364;37231.898;-1178.177;8630.303;-0.058780;1
19.0000;24816.208;34.0368;285.7656;184.800;2589.001;2589.004;287.7855;82.6366;83.2076;-0.5710;0.87152;39270.4130;37719.715;-1121.117;8110.007;-0.055484;1
19.1000;24785.935;34.3899;287.4700;188.222;2617.663;2617.666;289.5197;82.6312;83.1781;-0.5469;0.87707;39629.2058;38208.376;-1062.448;7567.816;-0.052224;1
19.2000;24755.663;34.7432;289.1762;191.678;2646.496;2646.498;291.2559;82.6262;83.1490;-0.5228;0.88264;39988.1837;38697.801;-1002.166;7003.457;-0.048999;1
19.3000;24725.390;35.0967;290.8844;195.170;2675.499;2675.502;292.9941;82.6214;83.1202;-0.4988;0.88821;40347.3153;39187.909;-940.264;6416.665;-0.045809;1
19.4000;24695.117;35.4504;292.5946;198.698;2704.672;2704.676;294.7343;82.6170;83.0918;-0.4748;0.89380;40706.5694;39678.623;-876.736;5807.174;-0.042653;1
19.5000;24664.845;35.8042;294.3067;202.260;2734.018;2734.021;296.4766;82.6129;83.0637;-0.4508;0.89940;41065.9148;40169.860;-811.578;5174.728;-0.039531;1
19.6000;24634.572;36.1581;296.0202;205.859;2763.534;2763.537;298.2203;82.6091;83.0360;-0.4269;0.90501;41425.1751;40942.336;-752.837;4633.789;-0.036442;1
19.7000;24604.300;36.5120;297.7344;209.492;2793.222;2793.225;299.9648;82.6056;83.0086;-0.4030;0.91063;41784.1091;41757.515;-694.754;4104.860;-0.033387;1
19.8000;24574.027;36.8658;299.4492;213.161;2823.081;2823.084;301.7100;82.6024;82.9815;-0.3791;0.91626;42142.6656;42582.218;-636.465;3575.679;-0.030365;1
19.9000;24543.755;37.2196;301.1646;216.865;2853.111;2853.115;303.4558;82.5995;82.9548;-0.3553;0.92189;42500.7992;43416.434;-577.998;3046.531;-0.027375;1
20.0000;24513.482;37.5733;302.8806;220.605;2883.314;2883.318;305.2023;82.5969;82.9284;-0.3315;0.92754;42858.4645;44260.148;-519.379;2517.698;-0.024417;1
20.1000;24483.209;37.9269;304.5972;224.380;2913.688;2913.692;306.9493;82.5946;82.9024;-0.3077;0.93319;43215.6160;45113.345;-460.636;1989.464;-0.021492;1
20.2000;24452.937;38.2803;306.3142;228.190;2944.233;2944.237;308.6969;82.5926;82.8766;-0.2840;0.93885;43572.2080;45976.003;-401.797;1462.113;-0.018598;1
20.3000;24422.664;38.6336;308.0317;232.036;2974.950;2974.955;310.4450;82.5909;82.8512;-0.2603;0.94451;43928.1949;46848.101;-342.889;935.929;-0.015735;1
20.4000;24392.392;38.9867;309.7497;235.917;3005.840;3005.844;312.1936;82.5895;82.8262;-0.2367;0.95019;44283.5309;47729.613;-283.940;411.198;-0.012903;1
20.5000;24362.119;39.3396;311.4680;239.833;3036.900;3036.905;313.9426;82.5883;82.8014;-0.2131;0.95587;44638.1699;48620.512;-224.977;-111.797;-0.010101;1
20.6000;24331.846;39.6924;313.1868;243.785;3068.133;3068.138;315.6920;82.5875;82.7770;-0.1895;0.96156;44992.0662;49520.768;-166.028;-632.771;-0.007330;1
20.7000;24301.574;40.0448;314.9058;247.772;3099.538;3099.543;317.4418;82.5869;82.7529;-0.1660;0.96726;45345.1737;50430.347;-107.121;-1151.439;-0.004588;1
20.8000;24271.301;40.3970;316.6252;251.794;3131.114;3131.119;319.1919;82.5866;82.7291;-0.1426;0.97296;45697.4464;51349.214;-48.284;-1667.517;-0.001876;1
20.9000;24241.029;40.7491;318.3448;255.851;3162.863;3162.868;320.9422;82.5767;82.7056;-0.1290;0.97867;46048.8349;52293.791;-16.881;-1925.446;-0.420566;1
21.0000;24210.756;41.1029;320.0642;259.944;3194.783;3194.789;322.6926;82.5215;82.6821;-0.1605;0.98439;46399.2285;53322.173;-111.455;-1006.519;-0.644555;1
21.1000;24180.483;41.4604;321.7828;264.072;3226.876;3226.881;324.4428;82.4509;82.6581;-0.2072;0.99012;46748.5237;54382.569;-248.494;307.631;-0.760811;1
21.2000;24150.211;41.8222;323.5004;268.236;3259.140;3259.145;326.1926;82.3704;82.6337;-0.2632;0.99585;47096.6534;55464.477;-411.628;1863.431;-0.844616;1
21.3000;24119.938;42.1888;325.2170;272.436;3291.576;3291.582;327.9420;82.2825;82.6086;-0.3261;1.00158;47443.5585;56563.344;-594.089;3597.183;-0.911537;1
21.4000;24089.666;42.5608;326.9322;276.674;3324.183;3324.189;329.6909;82.1885;82.5828;-0.3943;1.00732;47789.1839;57676.379;-791.912;5471.450;-0.967821;1
21.5000;24059.393;42.9385;328.6462;280.949;3356.962;3356.968;331.4393;82.0892;82.5563;-0.4671;1.01307;48133.4773;58801.602;-1002.407;7460.755;-1.016676;1
21.6000;24029.120;43.3220;330.3587;285.262;3389.912;3389.919;333.1871;81.9853;82.5291;-0.5438;1.01882;48476.3882;59937.490;-1223.584;9546.226;-1.059990;1
21.7000;23998.848;43.7118;332.0697;289.613;3423.034;3423.040;334.9343;81.8773;82.5010;-0.6237;1.02458;48817.8679;61082.801;-1453.890;11713.077;-1.098983;1
21.8000;23968.575;44.1080;333.7790;294.004;3456.326;3456.333;336.6808;81.7656;82.4721;-0.7065;1.03034;49157.8688;62236.486;-1692.060;13949.250;-1.134489;1
21.9000;23938.303;44.5109;335.4867;298.435;3489.790;3489.797;338.4265;81.6505;82.4424;-0.7918;1.03611;49496.3448;63397.633;-1937.036;16244.619;-1.167109;1
22.0000;23908.030;44.9207;337.1925;302.907;3523.423;3523.431;340.1715;81.5323;82.4118;-0.8795;1.04188;49833.2505;64565.431;-2187.907;18590.476;-1.197293;1
22.1000;23877.758;45.3375;338.8966;307.420;3557.228;3557.235;341.9157;81.4111;82.3802;-0.9691;1.04765;50168.5419;65739.148;-2443.879;20979.196;-1.225384;1
22.2000;23847.485;45.7615;340.5987;311.975;3591.203;3591.210;343.6591;81.2873;82.3478;-1.0605;1.05343;50502.1757;66918.115;-2704.247;23404.002;-1.251654;1
22.3000;23817.212;46.1929;342.2989;316.572;3625.348;3625.356;345.4016;81.1609;82.3144;-1.1535;1.05922;50834.1094;68101.712;-2968.377;25858.796;-1.276320;1
22.4000;23786.940;46.6319;343.9970;321.213;3659.662;3659.671;347.1433;81.0321;82.2801;-1.2480;1.06501;51164.3017;69289.362;-3235.694;28338.033;-1.299561;1
22.5000;23756.667;47.0785;345.6931;325.899;3694.147;3694.155;348.8840;80.9010;82.2448;-1.3438;1.07080;51492.7119;70480.521;-3505.670;30836.632;-1.321524;1
22.6000;23726.395;47.5329;347.3870;330.629;3728.801;3728.810;350.6239;80.7678;82.2086;-1.4408;1.07660;51819.3000;71674.677;-3777.819;33349.896;-1.342331;1
22.7000;23696.122;47.9953;349.0787;335.406;3763.624;3763.633;352.3627;80.6326;82.1714;-1.5388;1.08240;52144.0272;72871.343;-4051.690;35873.462;-1.362089;1
22.8000;23665.849;48.4657;350.7682;340.229;3798.617;3798.626;354.1007;80.4954;82.1332;-1.6378;1.08821;52466.8551;74070.055;-4326.861;38403.252;-1.380886;1
22.9000;23635.577;48.9442;352.4555;345.099;3833.778;3833.787;355.8376;80.3564;82.0941;-1.7377;1.09402;52787.7462;75270.368;-4602.936;40935.440;-1.398801;1
23.0000;23605.304;49.4310;354.1404;350.018;3869.108;3869.117;357.5735;80.2157;82.0540;-1.8383;1.09984;53106.6640;76471.858;-4879.542;43466.418;-1.415900;1
23.1000;23575.032;49.9261;355.8229;354.986;3904.606;3904.616;359.3084;80.0733;82.0129;-1.9396;1.10566;53423.5724;77674.113;-5156.328;45992.774;-1.432244;1
23.2000;23544.759;50.4297;357.5030;360.003;3940.272;3940.282;361.0423;79.9293;81.9708;-2.0415;1.11149;53738.4363;78876.740;-5432.958;48511.271;-1.447884;1
23.3000;23514.486;50.9419;359.1807;365.072;3976.106;3976.117;362.7752;79.7837;81.9277;-2.1440;1.11732;54051.2213;80079.357;-5709.114;51018.832;-1.462867;1
23.4000;23484.214;51.4626;360.8558;370.192;4012.108;4012.119;364.5070;79.6367;81.8836;-2.2469;1.12315;54361.8937;81281.595;-5984.495;53512.523;-1.477234;1
23.5000;23453.941;51.9921;362.5285;375.365;4048.277;4048.289;366.2377;79.4883;81.8386;-2.3503;1.12899;54670.4207;82483.097;-6258.809;55989.540;-1.491022;1
23.6000;23423.669;52.5303;364.1985;380.591;4084.614;4084.625;367.9674;79.3385;81.7925;-2.4540;1.13483;54976.7702;83683.518;-6531.780;58447.203;-1.504265;1
23.7000;23393.396;53.0774;365.8660;385.871;4121.117;4121.129;369.6960;79.1875;81.7455;-2.5580;1.14068;55280.9106;84882.522;-6803.143;60882.941;-1.516994;1
23.8000;23363.123;53.6334;367.5309;391.206;4157.787;4157.799;371.4236;79.0351;81.6975;-2.6624;1.14653;55582.8114;86079.783;-7072.641;63294.288;-1.529234;1
23.9000;23332.851;54.1984;369.1931;396.598;4194.623;4194.635;373.1501;78.8816;81.6485;-2.7669;1.15239;55882.4426;87274.984;-7340.031;65678.875;-1.541013;1
24.0000;23302.578;54.7724;370.8526;402.046;4231.625;4231.638;374.8755;78.7269;81.5985;-2.8716;1.15825;56179.7751;88467.818;-7605.076;68034.425;-1.552352;1
24.1000;23272.306;55.3556;372.5093;407.553;4268.794;4268.807;376.5999;78.5712;81.5476;-2.9764;1.16412;56474.7805;89657.985;-7867.549;70358.746;-1.563272;1
24.2000;23242.033;55.9479;374.1634;413.118;4306.127;4306.141;378.3232;78.4143;81.4957;-3.0814;1.16999;56767.4558;90798.453;-8144.496;72783.550;-1.573793;1
24.3000;23211.761;56.5496;375.8150;418.743;4343.626;4343.640;380.0457;78.2564;81.4428;-3.1864;1.17587;57057.8202;91929.166;-8425.901;75248.101;-1.583933;1
24.4000;23181.488;57.1607;377.4639;424.428;4381.290;4381.304;381.7674;78.0975;81.3889;-3.2914;1.18175;57345.8403;93064.414;-8706.896;77716.780;-1.593708;1
24.5000;23151.215;57.7812;379.1102;430.175;4419.119;4419.133;383.4882;77.9377;81.3341;-3.3964;1.18764;57631.4802;94204.065;-8987.312;80188.221;-1.603133;1
24.6000;23120.943;58.4112;380.7538;435.985;4457.112;4457.127;385.2081;77.7769;81.2783;-3.5014;1.19353;57914.7047;95347.986;-9266.985;82661.093;-1.612222;1
24.7000;23090.670;59.0508;382.3945;441.858;4495.270;4495.285;386.9271;77.6153;81.2215;-3.6063;1.19943;58195.4787;96496.042;-9545.755;85134.103;-1.620990;1
24.8000;23060.398;59.7004;384.0336;447.795;4533.591;4533.607;388.6463;77.4527;81.1637;-3.7110;1.20534;58474.1368;97038.943;-9898.714;88295.099;-1.629447;1
24.9000;23030.125;60.3604;385.6726;453.798;4572.076;4572.092;390.3674;77.2894;81.1050;-3.8156;1.21126;58751.1418;97521.051;-10261.779;91553.974;-1.637606;1
25.0000;22999.852;61.0309;387.3114;459.868;4610.725;4610.742;392.0905;77.1252;81.0452;-3.9200;1.21720;59026.4751;98007.481;-10626.966;94837.546;-1.645477;1
25.1000;22969.580;61.7120;388.9501;466.005;4649.539;4649.556;393.8154;76.9603;80.9844;-4.0241;1.22315;59300.1042;98498.264;-10994.162;98144.889;-1.653070;1
25.2000;22939.307;62.4037;390.5885;472.210;4688.515;4688.533;395.5422;76.7946;80.9227;-4.1280;1.22912;59571.9966;98993.428;-11363.258;101475.086;-1.660396;1
25.3000;22909.035;63.1062;392.2267;478.486;4727.656;4727.674;397.2709;76.6282;80.8599;-4.2317;1.23510;59842.1199;99492.999;-11734.144;104827.232;-1.667462;1
25.4000;22878.762;63.8194;393.8644;484.832;4766.961;4766.979;399.0014;76.4611;80.7961;-4.3350;1.24109;60110.4419;99996.996;-12106.712;108200.432;-1.674277;1
25.5000;22848.489;64.5434;395.5018;491.250;4806.429;4806.448;400.7337;76.2934;80.7314;-4.4380;1.24710;60376.9307;100505.436;-12480.856;111593.797;-1.680850;1
25.6000;22818.217;65.2783;397.1386;497.741;4846.061;4846.081;402.4678;76.1250;80.6657;-4.5407;1.25313;60641.5542;101018.331;-12856.471;115006.449;-1.687188;1
25.7000;22787.944;66.0242;398.7750;504.306;4885.857;4885.877;404.2037;75.9559;80.5990;-4.6430;1.25917;60904.2808;101535.692;-13233.454;118437.518;-1.693297;1
25.8000;22757.672;66.7809;400.4107;510.946;4925.816;4925.837;405.9414;75.7863;80.5313;-4.7450;1.26522;61165.0790;102057.523;-13611.702;121886.139;-1.699185;1
25.9000;22727.399;67.5487;402.0458;517.663;4965.939;4965.960;407.6808;75.6161;80.4627;-4.8466;1.27129;61423.9173;102583.826;-13991.113;125351.457;-1.704859;1
26.0000;22697.127;68.3276;403.6801;524.456;5006.225;5006.247;409.4219;75.4453;80.3931;-4.9477;1.27737;61680.7647;103114.600;-14371.587;128832.621;-1.710323;1
26.1000;22666.854;69.1175;405.3137;531.328;5046.675;5046.697;411.1647;75.2741;80.3225;-5.0485;1.28346;61935.5827;103683.939;-14765.097;132482.197;-1.715584;1
26.2000;22636.581;69.9186;406.9461;538.280;5087.288;5087.311;412.9089;75.1022;80.2510;-5.1488;1.28957;62188.2660;104289.572;-15172.860;136308.150;-1.720648;1
26.3000;22606.309;70.7310;408.5774;545.312;5128.064;5128.087;414.6545;74.9299;80.1786;-5.2486;1.29570;62438.7832;104893.069;-15581.934;140143.556;-1.725520;1
26.4000;22576.036;71.5547;410.2074;552.427;5169.003;5169.027;416.4014;74.7571;80.1051;-5.3480;1.30184;62687.1131;105494.351;-15992.223;143987.458;-1.730204;1
26.5000;22545.764;72.3897;411.8361;559.624;5210.106;5210.130;418.1498;74.5839;80.0308;-5.4469;1.30799;62933.2348;106093.340;-16403.625;147838.908;-1.734706;1
26.6000;22515.491;73.2360;413.4636;566.905;5251.371;5251.396;419.8996;74.4102;79.9555;-5.5453;1.31415;63177.1277;106689.960;-16816.046;151696.973;-1.739030;1
26.7000;22485.218;74.0938;415.0897;574.271;5292.798;5292.824;421.6508;74.2361;79.8793;-5.6432;1.32033;63418.7717;107284.134;-17229.387;155560.725;-1.743180;1
26.8000;22454.946;74.9631;416.7145;581.724;5334.388;5334.415;423.4034;74.0616;79.8021;-5.7405;1.32653;63658.1470;107875.787;-17643.554;159429.252;-1.747161;1
26.9000;22424.673;75.8438;418.3379;589.264;5376.141;5376.168;425.1575;73.8867;79.7240;-5.8373;1.33273;63895.2344;108464.846;-18058.452;163301.650;-1.750977;1
27.0000;22394.401;76.7361;419.9599;596.893;5418.056;5418.084;426.9130;73.7114;79.6450;-5.9336;1.33896;64130.0147;109051.236;-18473.987;167177.025;-1.754632;1
27.1000;22364.128;77.6399;421.5804;604.612;5460.133;5460.162;428.6700;73.5357;79.5651;-6.0294;1.34519;64362.4695;109634.884;-18890.068;171054.495;-1.758128;1
27.2000;22333.855;78.5553;423.1994;612.422;5502.372;5502.401;430.4285;73.3598;79.4843;-6.1245;1.35144;64592.5805;110215.720;-19306.601;174933.187;-1.761471;1
27.3000;22303.583;79.4824;424.8169;620.323;5544.773;5544.803;432.1885;73.1835;79.4026;-6.2191;1.35771;64820.3299;110793.671;-19723.498;178812.239;-1.764663;1
27.4000;22273.310;80.4211;426.4329;628.319;5587.335;5587.366;433.9500;73.0068;79.3200;-6.3132;1.36399;65045.7003;111368.667;-20140.666;182690.797;-1.767707;1
27.5000;22243.038;81.3715;428.0473;636.408;5630.059;5630.091;435.7130;72.8299;79.2365;-6.4066;1.37029;65268.6746;111940.640;-20558.019;186568.021;-1.770607;1
27.6000;22212.765;82.3336;429.6601;644.593;5672.945;5672.977;437.4776;72.6527;79.1522;-6.4995;1.37660;65489.2363;112509.520;-20975.467;190443.077;-1.773366;1
27.7000;22182.492;83.3075;431.2713;652.875;5715.991;5716.025;439.2437;72.4753;79.0670;-6.5917;1.38292;65707.3690;113075.240;-21392.924;194315.143;-1.775987;1
27.8000;22152.220;84.2932;432.8808;661.255;5759.199;5759.233;441.0115;72.2975;78.9809;-6.6834;1.38927;65923.0570;113637.733;-21810.304;198183.408;-1.778472;1
27.9000;22121.947;85.2907;434.4886;669.734;5802.567;5802.603;442.7808;72.1196;78.8940;-6.7744;1.39562;66136.2847;114196.933;-22227.520;202047.069;-1.780824;1
28.0000;22091.675;86.3000;436.0947;678.314;5846.097;5846.133;444.5518;71.9414;78.8062;-6.8648;1.40200;66347.0487;114701.177;-22659.233;206025.311;-1.783047;1
28.1000;22061.402;87.3214;437.6996;686.995;5889.786;5889.823;446.3249;71.7630;78.7176;-6.9546;1.40839;66555.4925;115087.732;-23124.619;210279.449;-1.785142;1
28.2000;22031.130;88.3552;439.3034;695.778;5933.636;5933.674;448.1005;71.5843;78.6281;-7.0437;1.41479;66761.6535;115482.949;-23639.283;215067.084;-1.787112;1
28.3000;22000.857;89.4016;440.9059;704.666;5977.647;5977.686;449.8784;71.4055;78.5377;-7.1321;1.42122;66965.4871;115889.710;-24216.669;220528.349;-1.788960;1
28.4000;21970.584;90.4608;442.5070;713.659;6021.818;6021.858;451.6587;71.2266;78.4463;-7.2198;1.42767;67166.9741;116294.745;-24811.919;226174.824;-1.790687;1
28.5000;21940.312;91.5329;444.1066;722.759;6066.148;6066.189;453.4413;71.0474;78.3541;-7.3067;1.43413;67366.0986;116697.969;-25424.886;232005.086;-1.792296;1
28.6000;21910.039;92.6180;445.7048;731.966;6110.639;6110.681;455.2262;70.8681;78.2609;-7.3928;1.44061;67562.8453;117099.300;-26055.408;238017.598;-1.793789;1
28.7000;21879.767;93.7163;447.3015;741.283;6155.289;6155.332;457.0135;70.6887;78.1668;-7.4782;1.44711;67757.1993;117498.655;-26703.317;244210.710;-1.795169;1
28.8000;21849.494;94.8277;448.8966;750.710;6200.099;6200.143;458.8032;70.5091;78.0718;-7.5628;1.45363;67949.1461;117895.946;-27368.430;250582.667;-1.796437;1
28.9000;21819.221;95.9525;450.4900;760.249;6245.068;6245.114;460.5954;70.3294;77.9759;-7.6465;1.46017;68138.6718;118291.089;-28050.558;257131.602;-1.797595;1
29.0000;21788.949;97.0907;452.0817;769.901;6290.197;6290.244;462.3899;70.1496;77.8791;-7.7295;1.46672;68325.7627;118683.997;-28749.498;263855.544;-1.798646;1
29.1000;21758.676;98.2424;453.6717;779.667;6335.485;6335.532;464.1870;69.9696;77.7813;-7.8116;1.47330;68510.4057;119074.582;-29465.039;270752.418;-1.799591;1
29.2000;21728.404;99.4077;455.2598;789.550;6380.931;6380.980;465.9865;69.7896;77.6826;-7.8929;1.47989;68692.5882;119462.755;-30196.961;277820.047;-1.800431;1
29.3000;21698.131;100.5867;456.8461;799.549;6426.537;6426.587;467.7885;69.6096;77.5829;-7.9734;1.48651;68872.2979;119848.427;-30945.034;285056.155;-1.801170;1
29.4000;21667.858;101.7795;458.4305;809.667;6472.301;6472.352;469.5930;69.4294;77.4824;-8.0530;1.49314;69049.5231;120231.509;-31709.017;292458.368;-1.801808;1
29.5000;21637.586;102.9861;460.0129;819.906;6518.223;6518.275;471.4000;69.2492;77.3809;-8.1317;1.49980;69224.2524;120611.910;-32488.661;300024.215;-1.802347;1
29.6000;21607.313;104.2067;461.5933;830.265;6564.303;6564.357;473.2097;69.0689;77.2785;-8.2095;1.50647;69396.4750;120989.540;-33283.710;307751.134;-1.802789;1
29.7000;21577.041;105.4414;463.1716;840.747;6610.541;6610.597;475.0219;68.8886;77.1751;-8.2865;1.51316;69566.1805;121364.306;-34093.897;315636.472;-1.803135;1
29.8000;21546.768;106.6902;464.7477;851.354;6656.937;6656.994;476.8367;68.7083;77.0709;-8.3625;1.51988;69733.3589;121736.118;-34918.947;323677.485;-1.803387;1
29.9000;21516.495;107.9532;466.3217;862.086;6703.491;6703.549;478.6542;68.5280;76.9657;-8.4377;1.52661;69898.0008;122104.883;-35758.578;331871.347;-1.803546;1
30.0000;21486.223;109.2305;467.8935;872.945;6750.202;6750.261;480.4744;68.3476;76.8595;-8.5119;1.53337;70060.0970;122470.509;-36612.498;340215.144;-1.803615;1
